data_hora,valor
2022-02-09 02:31:00,-39.9113
2022-02-09 02:32:00,-38.9934
2022-02-09 02:33:00,-39.8606
2022-02-09 02:34:00,-38.1114
2022-02-09 02:35:00,-39.5619
2022-02-09 02:36:00,-39.2386
2022-02-09 02:37:00,-38.7826
2022-02-09 02:38:00,-38.8972
2022-02-09 02:39:00,-39.0345
2022-02-09 02:40:00,-39.2793
2022-02-09 02:41:00,-38.1948
2022-02-09 02:42:00,-38.94
2022-02-09 02:43:00,-38.7705
2022-02-09 02:44:00,-39.9237
2022-02-09 02:45:00,-39.9837
2022-02-09 02:46:00,-38.1102
2022-02-09 02:47:00,-38.2592
2022-02-09 02:48:00,-38.4747
2022-02-09 02:49:00,-38.3845
2022-02-09 02:50:00,-38.6245
2022-02-09 02:51:00,-39.7689
2022-02-09 02:52:00,-39.57
2022-02-09 02:53:00,-38.8689
2022-02-09 02:54:00,-39.9416
2022-02-09 02:55:00,-38.9605
2022-02-09 02:56:00,-39.9659
2022-02-09 02:57:00,-38.2358
2022-02-09 02:58:00,-38.6545
2022-02-09 02:59:00,-39.0864
2022-02-09 03:00:00,-39.2964
2022-02-09 03:01:00,-39.2109
2022-02-09 03:02:00,-39.0071
2022-02-09 03:03:00,-39.4192
2022-02-09 03:04:00,-38.3603
2022-02-09 03:05:00,-39.7654
2022-02-09 03:06:00,-39.3243
2022-02-09 03:07:00,-38.4869
2022-02-09 03:08:00,-38.6384
2022-02-09 03:09:00,-39.4311
2022-02-09 03:10:00,-38.6143
2022-02-09 03:11:00,-39.0741
2022-02-09 03:12:00,-39.2788
2022-02-09 03:13:00,-39.0871
2022-02-09 03:14:00,-38.8021
2022-02-09 03:15:00,-38.5485
2022-02-09 03:16:00,-39.2146
2022-02-09 03:17:00,-39.5097
2022-02-09 03:18:00,-39.4022
2022-02-09 03:19:00,-38.2793
2022-02-09 03:20:00,-38.9633
2022-02-09 03:21:00,-39.2148
2022-02-09 03:22:00,-39.1187
2022-02-09 03:23:00,-39.5994
2022-02-09 03:24:00,-38.9187
2022-02-09 03:25:00,-38.5862
2022-02-09 03:26:00,-38.1473
2022-02-09 03:27:00,-39.3252
2022-02-09 03:28:00,-38.3135
2022-02-09 03:29:00,-39.1753
2022-02-09 03:30:00,-39.3594
2022-02-09 03:31:00,-38.7491
2022-02-09 03:32:00,-39.4047
2022-02-09 03:33:00,-39.8975
2022-02-09 03:34:00,-38.1117
2022-02-09 03:35:00,-38.0226
2022-02-09 03:36:00,-38.4936
2022-02-09 03:37:00,-39.7381
2022-02-09 03:38:00,-39.0711
2022-02-09 03:39:00,-38.4925
2022-02-09 03:40:00,-39.4676
2022-02-09 03:41:00,-38.9364
2022-02-09 03:42:00,-39.6467
2022-02-09 03:43:00,-39.6993
2022-02-09 03:44:00,-39.5659
2022-02-09 03:45:00,-39.3369
2022-02-09 03:46:00,-39.0541
2022-02-09 03:47:00,-38.2281
2022-02-09 03:48:00,-39.1694
2022-02-09 03:49:00,-39.5297
2022-02-09 03:50:00,-38.0776
2022-02-09 03:51:00,-39.9053
2022-02-09 03:52:00,-39.621
2022-02-09 03:53:00,-39.4367
2022-02-09 03:54:00,-38.1414
2022-02-09 03:55:00,-38.2027
2022-02-09 03:56:00,-39.6847
2022-02-09 03:57:00,-39.6718
2022-02-09 03:58:00,-39.6943
2022-02-09 03:59:00,-39.2168
2022-02-09 04:00:00,-39.8784
2022-02-09 04:01:00,-38.0889
2022-02-09 04:02:00,-39.3993
2022-02-09 04:03:00,-38.8983
2022-02-09 04:04:00,-39.6698
2022-02-09 04:05:00,-38.8494
2022-02-09 04:06:00,-38.042
2022-02-09 04:07:00,-39.8019
2022-02-09 04:08:00,-39.9511
2022-02-09 04:09:00,-39.7766
2022-02-09 04:10:00,-38.2475
2022-02-09 04:11:00,-38.8067
2022-02-09 04:12:00,-38.1782
2022-02-09 04:13:00,-39.4839
2022-02-09 04:14:00,-38.2233
2022-02-09 04:15:00,-39.7314
2022-02-09 04:16:00,-38.5719
2022-02-09 04:17:00,-38.7956
2022-02-09 04:18:00,-38.0129
2022-02-09 04:19:00,-38.8436
2022-02-09 04:20:00,-38.5237
2022-02-09 04:21:00,-39.325
2022-02-09 04:22:00,-38.3223
2022-02-09 04:23:00,-38.391
2022-02-09 04:24:00,-38.1567
2022-02-09 04:25:00,-38.6204
2022-02-09 04:26:00,-39.3459
2022-02-09 04:27:00,-38.3226
2022-02-09 04:28:00,-39.2128
2022-02-09 04:29:00,-38.582
2022-02-09 04:30:00,-39.2563
2022-02-09 04:31:00,-38.198
2022-02-09 04:32:00,-38.7917
2022-02-09 04:33:00,-39.3643
2022-02-09 04:34:00,-39.0303
2022-02-09 04:35:00,-39.7815
2022-02-09 04:36:00,-39.6852
2022-02-09 04:37:00,-39.5387
2022-02-09 04:38:00,-39.664
2022-02-09 04:39:00,-38.0451
2022-02-09 04:40:00,-38.4236
2022-02-09 04:41:00,-38.7019
2022-02-09 04:42:00,-38.5245
2022-02-09 04:43:00,-39.654
2022-02-09 04:44:00,-38.7712
2022-02-09 04:45:00,-38.7233
2022-02-09 04:46:00,-38.1909
2022-02-09 04:47:00,-38.2171
2022-02-09 04:48:00,-39.7061
2022-02-09 04:49:00,-39.8437
2022-02-09 04:50:00,-38.1755
2022-02-09 04:51:00,-38.7613
2022-02-09 04:52:00,-38.9106
2022-02-09 04:53:00,-39.565
2022-02-09 04:54:00,-39.9483
2022-02-09 04:55:00,-38.0726
2022-02-09 04:56:00,-39.3723
2022-02-09 04:57:00,-39.6779
2022-02-09 04:58:00,-38.2495
2022-02-09 04:59:00,-38.284
2022-02-09 05:00:00,-38.2253
2022-02-09 05:01:00,-38.9981
2022-02-09 05:02:00,-39.4359
2022-02-09 05:03:00,-38.3714
2022-02-09 05:04:00,-38.3209
2022-02-09 05:05:00,-39.4477
2022-02-09 05:06:00,-39.6973
2022-02-09 05:07:00,-39.791
2022-02-09 05:08:00,-38.1942
2022-02-09 05:09:00,-39.1725
2022-02-09 05:10:00,-39.3668
2022-02-09 05:11:00,-39.9899
2022-02-09 05:12:00,-38.2076
2022-02-09 05:13:00,-38.2725
2022-02-09 05:14:00,-38.1379
2022-02-09 05:15:00,-39.8042
2022-02-09 05:16:00,-39.9588
2022-02-09 05:17:00,-38.598
2022-02-09 05:18:00,-39.7624
2022-02-09 05:19:00,-38.7947
2022-02-09 05:20:00,-39.961
2022-02-09 05:21:00,-39.0481
2022-02-09 05:22:00,-39.6207
2022-02-09 05:23:00,-39.0186
2022-02-09 05:24:00,-39.9184
2022-02-09 05:25:00,-38.6518
2022-02-09 05:26:00,-39.6956
2022-02-09 05:27:00,-39.2102
2022-02-09 05:28:00,-38.9907
2022-02-09 05:29:00,-39.1139
2022-02-09 05:30:00,-39.3103
2022-02-09 05:31:00,-38.0986
2022-02-09 05:32:00,-39.6823
2022-02-09 05:33:00,-39.7184
2022-02-09 05:34:00,-39.7504
2022-02-09 05:35:00,-39.9497
2022-02-09 05:36:00,-38.7095
2022-02-09 05:37:00,-39.7521
2022-02-09 05:38:00,-38.0891
2022-02-09 05:39:00,-39.3532
2022-02-09 05:40:00,-38.8425
2022-02-09 05:41:00,-39.9005
2022-02-09 05:42:00,-38.2005
2022-02-09 05:43:00,-38.4618
2022-02-09 05:44:00,-39.7298
2022-02-09 05:45:00,-38.7539
2022-02-09 05:46:00,-39.0919
2022-02-09 05:47:00,-38.1551
2022-02-09 05:48:00,-39.1547
2022-02-09 05:49:00,-39.4436
2022-02-09 05:50:00,-38.8577
2022-02-09 05:51:00,-38.8995
2022-02-09 05:52:00,-38.294
2022-02-09 05:53:00,-38.5048
2022-02-09 05:54:00,-38.9267
2022-02-09 05:55:00,-39.4485
2022-02-09 05:56:00,-39.4866
2022-02-09 05:57:00,-38.7223
2022-02-09 05:58:00,-38.1483
2022-02-09 05:59:00,-39.6163
2022-02-09 06:00:00,-39.045
2022-02-09 06:01:00,-39.2218
2022-02-09 06:02:00,-39.6735
2022-02-09 06:03:00,-39.2419
2022-02-09 06:04:00,-39.7119
2022-02-09 06:05:00,-38.4176
2022-02-09 06:06:00,-38.0945
2022-02-09 06:07:00,-39.7611
2022-02-09 06:08:00,-38.8084
2022-02-09 06:09:00,-39.7574
2022-02-09 06:10:00,-39.8508
2022-02-09 06:11:00,-39.404
2022-02-09 06:12:00,-39.6145
2022-02-09 06:13:00,-38.311
2022-02-09 06:14:00,-39.1976
2022-02-09 06:15:00,-39.9577
2022-02-09 06:16:00,-38.8763
2022-02-09 06:17:00,-39.2341
2022-02-09 06:18:00,-39.4081
2022-02-09 06:19:00,-39.809
2022-02-09 06:20:00,-38.9192
2022-02-09 06:21:00,-38.5199
2022-02-09 06:22:00,-38.6278
2022-02-09 06:23:00,-38.2302
2022-02-09 06:24:00,-39.1992
2022-02-09 06:25:00,-39.1957
2022-02-09 06:26:00,-39.249
2022-02-09 06:27:00,-38.0153
2022-02-09 06:28:00,-38.3433
2022-02-09 06:29:00,-38.3928
2022-02-09 06:30:00,-38.4503
2022-02-09 06:31:00,-38.0824
2022-02-09 06:32:00,-38.3775
2022-02-09 06:33:00,-39.5984
2022-02-09 06:34:00,-38.6073
2022-02-09 06:35:00,-39.8738
2022-02-09 06:36:00,-39.3221
2022-02-09 06:37:00,-39.8031
2022-02-09 06:38:00,-38.3263
2022-02-09 06:39:00,-39.3463
2022-02-09 06:40:00,-39.5406
2022-02-09 06:41:00,-38.5682
2022-02-09 06:42:00,-38.4284
2022-02-09 06:43:00,-38.4322
2022-02-09 06:44:00,-38.517
2022-02-09 06:45:00,-38.7126
2022-02-09 06:46:00,-38.1469
2022-02-09 06:47:00,-39.2891
2022-02-09 06:48:00,-38.9377
2022-02-09 06:49:00,-38.7206
2022-02-09 06:50:00,-38.3831
2022-02-09 06:51:00,-39.1409
2022-02-09 06:52:00,-38.1788
2022-02-09 06:53:00,-39.9382
2022-02-09 06:54:00,-38.2137
2022-02-09 06:55:00,-38.9929
2022-02-09 06:56:00,-38.8611
2022-02-09 06:57:00,-38.2946
2022-02-09 06:58:00,-39.539
2022-02-09 06:59:00,-39.1517
2022-02-09 07:00:00,-39.9501
2022-02-09 07:01:00,-39.761
2022-02-09 07:02:00,-38.9775
2022-02-09 07:03:00,-38.6114
2022-02-09 07:04:00,-38.5792
2022-02-09 07:05:00,-38.5168
2022-02-09 07:06:00,-38.6074
2022-02-09 07:07:00,-39.088
2022-02-09 07:08:00,-38.7139
2022-02-09 07:09:00,-38.8324
2022-02-09 07:10:00,-39.2077
2022-02-09 07:11:00,-38.7411
2022-02-09 07:12:00,-38.1795
2022-02-09 07:13:00,-38.1332
2022-02-09 07:14:00,-39.6105
2022-02-09 07:15:00,-38.4794
2022-02-09 07:16:00,-39.8878
2022-02-09 07:17:00,-38.2846
2022-02-09 07:18:00,-38.7243
2022-02-09 07:19:00,-38.0566
2022-02-09 07:20:00,-39.1605
2022-02-09 07:21:00,-38.9405
2022-02-09 07:22:00,-39.7262
2022-02-09 07:23:00,-39.781
2022-02-09 07:24:00,-38.5059
2022-02-09 07:25:00,-38.6083
2022-02-09 07:26:00,-38.8797
2022-02-09 07:27:00,-38.123
2022-02-09 07:28:00,-38.2032
2022-02-09 07:29:00,-38.832
2022-02-09 07:30:00,-39.1377
2022-02-09 07:31:00,-38.6182
2022-02-09 07:32:00,-39.5409
2022-02-09 07:33:00,-39.909
2022-02-09 07:34:00,-38.7739
2022-02-09 07:35:00,-38.3802
2022-02-09 07:36:00,-38.883
2022-02-09 07:37:00,-39.1194
2022-02-09 07:38:00,-38.7634
2022-02-09 07:39:00,-39.772
2022-02-09 07:40:00,-38.4756
2022-02-09 07:41:00,-38.3239
2022-02-09 07:42:00,-38.6802
2022-02-09 07:43:00,-39.6842
2022-02-09 07:44:00,-39.4285
2022-02-09 07:45:00,-39.9081
2022-02-09 07:46:00,-39.3135
2022-02-09 07:47:00,-39.7796
2022-02-09 07:48:00,-39.9768
2022-02-09 07:49:00,-38.701
2022-02-09 07:50:00,-39.9121
2022-02-09 07:51:00,-38.2588
2022-02-09 07:52:00,-39.771
2022-02-09 07:53:00,-39.3255
2022-02-09 07:54:00,-38.0301
2022-02-09 07:55:00,-38.4628
2022-02-09 07:56:00,-39.9595
2022-02-09 07:57:00,-38.2674
2022-02-09 07:58:00,-38.4233
2022-02-09 07:59:00,-39.5653
2022-02-09 08:00:00,-38.0721
2022-02-09 08:01:00,-39.0256
2022-02-09 08:02:00,-38.6689
2022-02-09 08:03:00,-38.475
2022-02-09 08:04:00,-38.6744
2022-02-09 08:05:00,-38.5629
2022-02-09 08:06:00,-39.1956
2022-02-09 08:07:00,-39.8595
2022-02-09 08:08:00,-39.3389
2022-02-09 08:09:00,-38.3222
2022-02-09 08:10:00,-38.0109
2022-02-09 08:11:00,-39.8524
2022-02-09 08:12:00,-38.3017
2022-02-09 08:13:00,-38.0959
2022-02-09 08:14:00,-38.0919
2022-02-09 08:15:00,-39.9708
2022-02-09 08:16:00,-38.3737
2022-02-09 08:17:00,-38.0288
2022-02-09 08:18:00,-38.3697
2022-02-09 08:19:00,-38.3074
2022-02-09 08:20:00,-38.2828
2022-02-09 08:21:00,-38.6662
2022-02-09 08:22:00,-39.5561
2022-02-09 08:23:00,-39.9248
2022-02-09 08:24:00,-38.9047
2022-02-09 08:25:00,-38.661
2022-02-09 08:26:00,-39.5142
2022-02-09 08:27:00,-39.598
2022-02-09 08:28:00,-39.929
2022-02-09 08:29:00,-38.3935
2022-02-09 08:30:00,-38.0407
2022-02-09 08:31:00,-38.4169
2022-02-09 08:32:00,-38.1298
2022-02-09 08:33:00,-39.318
2022-02-09 08:34:00,-39.8596
2022-02-09 08:35:00,-38.0008
2022-02-09 08:36:00,-39.627
2022-02-09 08:37:00,-39.472
2022-02-09 08:38:00,-38.1575
2022-02-09 08:39:00,-39.5825
2022-02-09 08:40:00,-39.2165
2022-02-09 08:41:00,-38.7575
2022-02-09 08:42:00,-39.2214
2022-02-09 08:43:00,-39.0173
2022-02-09 08:44:00,-39.5539
2022-02-09 08:45:00,-38.2648
2022-02-09 08:46:00,-38.7884
2022-02-09 08:47:00,-39.553
2022-02-09 08:48:00,-38.6777
2022-02-09 08:49:00,-38.5375
2022-02-09 08:50:00,-39.8045
2022-02-09 08:51:00,-39.3139
2022-02-09 08:52:00,-38.7202
2022-02-09 08:53:00,-39.2567
2022-02-09 08:54:00,-38.3422
2022-02-09 08:55:00,-39.422
2022-02-09 08:56:00,-38.5969
2022-02-09 08:57:00,-39.6343
2022-02-09 08:58:00,-39.8541
2022-02-09 08:59:00,-39.0389
2022-02-09 09:00:00,-38.2919
2022-02-09 09:01:00,-39.7121
2022-02-09 09:02:00,-39.6043
2022-02-09 09:03:00,-38.4487
2022-02-09 09:04:00,-39.4931
2022-02-09 09:05:00,-39.8184
2022-02-09 09:06:00,-38.7695
2022-02-09 09:07:00,-39.3429
2022-02-09 09:08:00,-39.0495
2022-02-09 09:09:00,-38.319
2022-02-09 09:10:00,-38.696
2022-02-09 09:11:00,-39.0931
2022-02-09 09:12:00,-38.9044
2022-02-09 09:13:00,-39.7237
2022-02-09 09:14:00,-39.1554
2022-02-09 09:15:00,-39.3402
2022-02-09 09:16:00,-38.4064
2022-02-09 09:17:00,-38.2217
2022-02-09 09:18:00,-39.897
2022-02-09 09:19:00,-38.703
2022-02-09 09:20:00,-39.3868
2022-02-09 09:21:00,-39.5509
2022-02-09 09:22:00,-39.5542
2022-02-09 09:23:00,-39.3138
2022-02-09 09:24:00,-39.6564
2022-02-09 09:25:00,-38.2779
2022-02-09 09:26:00,-39.481
2022-02-09 09:27:00,-38.2286
2022-02-09 09:28:00,-39.9462
2022-02-09 09:29:00,-39.6035
2022-02-09 09:30:00,-39.455
2022-02-09 09:31:00,-38.4947
2022-02-09 09:32:00,-38.7435
2022-02-09 09:33:00,-39.0737
2022-02-09 09:34:00,-39.9591
2022-02-09 09:35:00,-39.4127
2022-02-09 09:36:00,-39.6299
2022-02-09 09:37:00,-38.7834
2022-02-09 09:38:00,-38.9333
2022-02-09 09:39:00,-39.2247
2022-02-09 09:40:00,-38.4139
2022-02-09 09:41:00,-39.8139
2022-02-09 09:42:00,-38.5702
2022-02-09 09:43:00,-38.627
2022-02-09 09:44:00,-38.339
2022-02-09 09:45:00,-39.7077
2022-02-09 09:46:00,-38.2013
2022-02-09 09:47:00,-38.7835
2022-02-09 09:48:00,-38.5457
2022-02-09 09:49:00,-38.1375
2022-02-09 09:50:00,-38.1998
2022-02-09 09:51:00,-38.2707
2022-02-09 09:52:00,-38.3703
2022-02-09 09:53:00,-39.1198
2022-02-09 09:54:00,-39.2303
2022-02-09 09:55:00,-38.3185
2022-02-09 09:56:00,-39.7296
2022-02-09 09:57:00,-39.7423
2022-02-09 09:58:00,-38.9157
2022-02-09 09:59:00,-39.2348
2022-02-09 10:00:00,-38.9286
2022-02-09 10:01:00,-39.6631
2022-02-09 10:02:00,-38.6628
2022-02-09 10:03:00,-39.1133
2022-02-09 10:04:00,-39.2375
2022-02-09 10:05:00,-39.997
2022-02-09 10:06:00,-39.7748
2022-02-09 10:07:00,-39.5258
2022-02-09 10:08:00,-39.8507
2022-02-09 10:09:00,-39.626
2022-02-09 10:10:00,-39.7027
2022-02-09 10:11:00,-38.4779
2022-02-09 10:12:00,-38.2222
2022-02-09 10:13:00,-38.4411
2022-02-09 10:14:00,-39.7051
2022-02-09 10:15:00,-38.4413
2022-02-09 10:16:00,-39.6286
2022-02-09 10:17:00,-38.1588
2022-02-09 10:18:00,-38.7834
2022-02-09 10:19:00,-38.7897
2022-02-09 10:20:00,-39.6621
2022-02-09 10:21:00,-38.4936
2022-02-09 10:22:00,-39.0338
2022-02-09 10:23:00,-39.7106
2022-02-09 10:24:00,-38.813
2022-02-09 10:25:00,-39.0201
2022-02-09 10:26:00,-38.4578
2022-02-09 10:27:00,-38.7532
2022-02-09 10:28:00,-38.25
2022-02-09 10:29:00,-39.9235
2022-02-09 10:30:00,-38.1922
2022-02-09 10:31:00,-39.6365
2022-02-09 10:32:00,-38.0506
2022-02-09 10:33:00,-38.3342
2022-02-09 10:34:00,-38.1907
2022-02-09 10:35:00,-39.5934
2022-02-09 10:36:00,-39.3575
2022-02-09 10:37:00,-38.6653
2022-02-09 10:38:00,-38.4108
2022-02-09 10:39:00,-38.6221
2022-02-09 10:40:00,-39.3146
2022-02-09 10:41:00,-38.3428
2022-02-09 10:42:00,-39.1931
2022-02-09 10:43:00,-39.5279
2022-02-09 10:44:00,-39.126
2022-02-09 10:45:00,-38.6335
2022-02-09 10:46:00,-38.5057
2022-02-09 10:47:00,-38.2917
2022-02-09 10:48:00,-39.2149
2022-02-09 10:49:00,-39.7589
2022-02-09 10:50:00,-38.1475
2022-02-09 10:51:00,-38.1753
2022-02-09 10:52:00,-39.4043
2022-02-09 10:53:00,-39.2418
2022-02-09 10:54:00,-38.9804
2022-02-09 10:55:00,-38.0225
2022-02-09 10:56:00,-38.8121
2022-02-09 10:57:00,-39.729
2022-02-09 10:58:00,-38.1203
2022-02-09 10:59:00,-39.1329
2022-02-09 11:00:00,-38.2925
2022-02-09 11:01:00,-39.9968
2022-02-09 11:02:00,-38.7203
2022-02-09 11:03:00,-38.3183
2022-02-09 11:04:00,-38.6163
2022-02-09 11:05:00,-39.348
2022-02-09 11:06:00,-38.4936
2022-02-09 11:07:00,-39.8796
2022-02-09 11:08:00,-39.7965
2022-02-09 11:09:00,-39.1991
2022-02-09 11:10:00,-38.5256
2022-02-09 11:11:00,-38.0992
2022-02-09 11:12:00,-38.8055
2022-02-09 11:13:00,-39.7016
2022-02-09 11:14:00,-38.2407
2022-02-09 11:15:00,-39.4507
2022-02-09 11:16:00,-39.4394
2022-02-09 11:17:00,-38.7838
2022-02-09 11:18:00,-38.7214
2022-02-09 11:19:00,-39.4259
2022-02-09 11:20:00,-39.8786
2022-02-09 11:21:00,-38.7909
2022-02-09 11:22:00,-38.0373
2022-02-09 11:23:00,-38.7851
2022-02-09 11:24:00,-38.6352
2022-02-09 11:25:00,-38.4758
2022-02-09 11:26:00,-39.4764
2022-02-09 11:27:00,-38.9918
2022-02-09 11:28:00,-38.7682
2022-02-09 11:29:00,-39.7375
2022-02-09 11:30:00,-38.41
2022-02-09 11:31:00,-38.3721
2022-02-09 11:32:00,-38.5731
2022-02-09 11:33:00,-38.2959
2022-02-09 11:34:00,-39.2126
2022-02-09 11:35:00,-38.1186
2022-02-09 11:36:00,-39.4235
2022-02-09 11:37:00,-38.6476
2022-02-09 11:38:00,-38.4518
2022-02-09 11:39:00,-38.4465
2022-02-09 11:40:00,-38.9644
2022-02-09 11:41:00,-39.6786
2022-02-09 11:42:00,-38.8397
2022-02-09 11:43:00,-38.5343
2022-02-09 11:44:00,-38.6531
2022-02-09 11:45:00,-38.0089
2022-02-09 11:46:00,-39.2117
2022-02-09 11:47:00,-39.3165
2022-02-09 11:48:00,-38.1776
2022-02-09 11:49:00,-38.1339
2022-02-09 11:50:00,-38.4525
2022-02-09 11:51:00,-39.6652
2022-02-09 11:52:00,-38.1045
2022-02-09 11:53:00,-39.7298
2022-02-09 11:54:00,-39.7809
2022-02-09 11:55:00,-38.9976
2022-02-09 11:56:00,-38.9895
2022-02-09 11:57:00,-39.2453
2022-02-09 11:58:00,-38.8863
2022-02-09 11:59:00,-39.4275
2022-02-09 12:00:00,-39.1594
2022-02-09 12:01:00,-39.001
2022-02-09 12:02:00,-38.1776
2022-02-09 12:03:00,-39.289
2022-02-09 12:04:00,-39.6959
2022-02-09 12:05:00,-38.8978
2022-02-09 12:06:00,-38.3833
2022-02-09 12:07:00,-39.1448
2022-02-09 12:08:00,-39.8862
2022-02-09 12:09:00,-38.6905
2022-02-09 12:10:00,-38.5505
2022-02-09 12:11:00,-39.8432
2022-02-09 12:12:00,-39.9243
2022-02-09 12:13:00,-38.3428
2022-02-09 12:14:00,-38.4199
2022-02-09 12:15:00,-38.951
2022-02-09 12:16:00,-39.2675
2022-02-09 12:17:00,-38.1315
2022-02-09 12:18:00,-39.0633
2022-02-09 12:19:00,-38.0607
2022-02-09 12:20:00,-38.5661
2022-02-09 12:21:00,-39.6561
2022-02-09 12:22:00,-38.6762
2022-02-09 12:23:00,-38.8261
2022-02-09 12:24:00,-39.7889
2022-02-09 12:25:00,-38.6028
2022-02-09 12:26:00,-39.1325
2022-02-09 12:27:00,-39.4479
2022-02-09 12:28:00,-39.3326
2022-02-09 12:29:00,-39.4782
2022-02-09 12:30:00,-39.3432
2022-02-09 12:31:00,-38.2087
2022-02-09 12:32:00,-39.782
2022-02-09 12:33:00,-38.0305
2022-02-09 12:34:00,-39.0634
2022-02-09 12:35:00,-38.4454
2022-02-09 12:36:00,-38.8528
2022-02-09 12:37:00,-39.6233
2022-02-09 12:38:00,-38.5408
2022-02-09 12:39:00,-39.2071
2022-02-09 12:40:00,-39.2442
2022-02-09 12:41:00,-39.078
2022-02-09 12:42:00,-39.8074
2022-02-09 12:43:00,-39.7148
2022-02-09 12:44:00,-39.2947
2022-02-09 12:45:00,-39.4006
2022-02-09 12:46:00,-39.4686
2022-02-09 12:47:00,-38.5798
2022-02-09 12:48:00,-39.7248
2022-02-09 12:49:00,-38.151
2022-02-09 12:50:00,-38.2428
2022-02-09 12:51:00,-38.5022
2022-02-09 12:52:00,-38.6687
2022-02-09 12:53:00,-38.5922
2022-02-09 12:54:00,-39.3481
2022-02-09 12:55:00,-38.7769
2022-02-09 12:56:00,-38.6674
2022-02-09 12:57:00,-38.2714
2022-02-09 12:58:00,-39.3041
2022-02-09 12:59:00,-38.7975
2022-02-09 13:00:00,-39.5311
2022-02-09 13:01:00,-38.8
2022-02-09 13:02:00,-38.7242
2022-02-09 13:03:00,-38.1829
2022-02-09 13:04:00,-38.3709
2022-02-09 13:05:00,-39.08
2022-02-09 13:06:00,-39.004
2022-02-09 13:07:00,-39.7274
2022-02-09 13:08:00,-38.009
2022-02-09 13:09:00,-38.7158
2022-02-09 13:10:00,-39.3273
2022-02-09 13:11:00,-38.4392
2022-02-09 13:12:00,-38.7423
2022-02-09 13:13:00,-39.4994
2022-02-09 13:14:00,-38.4068
2022-02-09 13:15:00,-39.0805
2022-02-09 13:16:00,-39.2738
2022-02-09 13:17:00,-39.583
2022-02-09 13:18:00,-39.7983
2022-02-09 13:19:00,-38.5484
2022-02-09 13:20:00,-39.431
2022-02-09 13:21:00,-39.2803
2022-02-09 13:22:00,-38.6545
2022-02-09 13:23:00,-39.7722
2022-02-09 13:24:00,-39.7607
2022-02-09 13:25:00,-38.3141
2022-02-09 13:26:00,-38.5988
2022-02-09 13:27:00,-39.532
2022-02-09 13:28:00,-38.8608
2022-02-09 13:29:00,-39.6004
2022-02-09 13:30:00,-39.5673
2022-02-09 13:31:00,-38.3472
2022-02-09 13:32:00,-38.7186
2022-02-09 13:33:00,-39.0333
2022-02-09 13:34:00,-38.3634
2022-02-09 13:35:00,-38.5181
2022-02-09 13:36:00,-38.995
2022-02-09 13:37:00,-38.4938
2022-02-09 13:38:00,-38.9545
2022-02-09 13:39:00,-38.551
2022-02-09 13:40:00,-39.0454
2022-02-09 13:41:00,-38.2648
2022-02-09 13:42:00,-39.6648
2022-02-09 13:43:00,-38.5337
2022-02-09 13:44:00,-39.5984
2022-02-09 13:45:00,-39.5062
2022-02-09 13:46:00,-38.8191
2022-02-09 13:47:00,-39.5184
2022-02-09 13:48:00,-38.6755
2022-02-09 13:49:00,-38.9443
2022-02-09 13:50:00,-39.2329
2022-02-09 13:51:00,-38.654
2022-02-09 13:52:00,-39.7201
2022-02-09 13:53:00,-38.145
2022-02-09 13:54:00,-39.2653
2022-02-09 13:55:00,-38.8638
2022-02-09 13:56:00,-39.5841
2022-02-09 13:57:00,-39.6531
2022-02-09 13:58:00,-39.5974
2022-02-09 13:59:00,-39.3825
2022-02-09 14:00:00,-38.5958
2022-02-09 14:01:00,-39.2391
2022-02-09 14:02:00,-39.8782
2022-02-09 14:03:00,-39.2246
2022-02-09 14:04:00,-38.4013
2022-02-09 14:05:00,-39.3884
2022-02-09 14:06:00,-39.3672
2022-02-09 14:07:00,-38.6362
2022-02-09 14:08:00,-39.8176
2022-02-09 14:09:00,-39.8848
2022-02-09 14:10:00,-38.4818
2022-02-09 14:11:00,-38.15
2022-02-09 14:12:00,-38.25
2022-02-09 14:13:00,-38.5498
2022-02-09 14:14:00,-38.8719
2022-02-09 14:15:00,-38.5823
2022-02-09 14:16:00,-38.6037
2022-02-09 14:17:00,-38.4975
2022-02-09 14:18:00,-38.9567
2022-02-09 14:19:00,-39.2477
2022-02-09 14:20:00,-38.3632
2022-02-09 14:21:00,-38.2883
2022-02-09 14:22:00,-38.0695
2022-02-09 14:23:00,-39.1549
2022-02-09 14:24:00,-39.1529
2022-02-09 14:25:00,-38.1357
2022-02-09 14:26:00,-38.1136
2022-02-09 14:27:00,-39.2079
2022-02-09 14:28:00,-38.0537
2022-02-09 14:29:00,-39.2636
2022-02-09 14:30:00,-38.8795
2022-02-09 14:31:00,-38.6231
2022-02-09 14:32:00,-39.5045
2022-02-09 14:33:00,-38.4094
2022-02-09 14:34:00,-39.3788
2022-02-09 14:35:00,-39.8936
2022-02-09 14:36:00,-39.3651
2022-02-09 14:37:00,-38.2491
2022-02-09 14:38:00,-39.2622
2022-02-09 14:39:00,-38.2732
2022-02-09 14:40:00,-39.9912
2022-02-09 14:41:00,-39.7879
2022-02-09 14:42:00,-38.628
2022-02-09 14:43:00,-38.415
2022-02-09 14:44:00,-38.7764
2022-02-09 14:45:00,-38.3016
2022-02-09 14:46:00,-39.945
2022-02-09 14:47:00,-39.6942
2022-02-09 14:48:00,-38.4029
2022-02-09 14:49:00,-39.7866
2022-02-09 14:50:00,-39.7893
