data_hora,valor
2022-02-08 23:10:00,-39.0482
2022-02-08 23:11:00,-39.7876
2022-02-08 23:12:00,-38.6875
2022-02-08 23:13:00,-39.4999
2022-02-08 23:14:00,-38.4004
2022-02-08 23:15:00,-38.9237
2022-02-08 23:16:00,-38.4903
2022-02-08 23:17:00,-38.6635
2022-02-08 23:18:00,-39.3697
2022-02-08 23:19:00,-38.2271
2022-02-08 23:20:00,-38.1906
2022-02-08 23:21:00,-38.1038
2022-02-08 23:22:00,-39.2217
2022-02-08 23:23:00,-39.9622
2022-02-08 23:24:00,-38.1583
2022-02-08 23:25:00,-39.0575
2022-02-08 23:26:00,-38.2603
2022-02-08 23:27:00,-38.3623
2022-02-08 23:28:00,-38.8315
2022-02-08 23:29:00,-39.6583
2022-02-08 23:30:00,-38.1972
2022-02-08 23:31:00,-39.907
2022-02-08 23:32:00,-39.6495
2022-02-08 23:33:00,-39.7308
2022-02-08 23:34:00,-39.0208
2022-02-08 23:35:00,-39.2453
2022-02-08 23:36:00,-39.7785
2022-02-08 23:37:00,-39.6777
2022-02-08 23:38:00,-39.1899
2022-02-08 23:39:00,-39.6202
2022-02-08 23:40:00,-38.9329
2022-02-08 23:41:00,-39.6387
2022-02-08 23:42:00,-38.3384
2022-02-08 23:43:00,-38.5443
2022-02-08 23:44:00,-39.6781
2022-02-08 23:45:00,-39.1301
2022-02-08 23:46:00,-39.4421
2022-02-08 23:47:00,-38.1107
2022-02-08 23:48:00,-38.7822
2022-02-08 23:49:00,-39.4536
2022-02-08 23:50:00,-38.2846
2022-02-08 23:51:00,-38.5867
2022-02-08 23:52:00,-39.757
2022-02-08 23:53:00,-39.8217
2022-02-08 23:54:00,-38.3333
2022-02-08 23:55:00,-39.9049
2022-02-08 23:56:00,-39.9646
2022-02-08 23:57:00,-39.2303
2022-02-08 23:58:00,-39.0563
2022-02-08 23:59:00,-39.65
2022-02-09 00:00:00,-39.3953
2022-02-09 00:01:00,-38.2382
2022-02-09 00:02:00,-39.702
2022-02-09 00:03:00,-39.081
2022-02-09 00:04:00,-38.8624
2022-02-09 00:05:00,-39.8589
2022-02-09 00:06:00,-38.9497
2022-02-09 00:07:00,-39.8605
2022-02-09 00:08:00,-39.0417
2022-02-09 00:09:00,-39.4923
2022-02-09 00:10:00,-38.0609
2022-02-09 00:11:00,-39.2122
2022-02-09 00:12:00,-38.307
2022-02-09 00:13:00,-38.2428
2022-02-09 00:14:00,-38.5289
2022-02-09 00:15:00,-38.2973
2022-02-09 00:16:00,-39.5974
2022-02-09 00:17:00,-38.1581
2022-02-09 00:18:00,-38.389
2022-02-09 00:19:00,-38.5296
2022-02-09 00:20:00,-38.9739
2022-02-09 00:21:00,-39.3952
2022-02-09 00:22:00,-38.2113
2022-02-09 00:23:00,-39.0791
2022-02-09 00:24:00,-39.3681
2022-02-09 00:25:00,-39.5316
2022-02-09 00:26:00,-38.7669
2022-02-09 00:27:00,-39.6873
2022-02-09 00:28:00,-39.5973
2022-02-09 00:29:00,-38.6643
2022-02-09 00:30:00,-38.1939
2022-02-09 00:31:00,-39.1472
2022-02-09 00:32:00,-39.5549
2022-02-09 00:33:00,-38.726
2022-02-09 00:34:00,-38.2243
2022-02-09 00:35:00,-39.0237
2022-02-09 00:36:00,-39.2667
2022-02-09 00:37:00,-38.7061
2022-02-09 00:38:00,-39.4917
2022-02-09 00:39:00,-38.5116
2022-02-09 00:40:00,-38.004
2022-02-09 00:41:00,-38.7176
2022-02-09 00:42:00,-39.9119
2022-02-09 00:43:00,-39.608
2022-02-09 00:44:00,-39.9674
2022-02-09 00:45:00,-39.6524
2022-02-09 00:46:00,-39.7041
2022-02-09 00:47:00,-38.2612
2022-02-09 00:48:00,-38.5394
2022-02-09 00:49:00,-38.4813
2022-02-09 00:50:00,-39.009
2022-02-09 00:51:00,-39.0146
2022-02-09 00:52:00,-39.0413
2022-02-09 00:53:00,-38.4471
2022-02-09 00:54:00,-39.5166
2022-02-09 00:55:00,-38.0782
2022-02-09 00:56:00,-39.4901
2022-02-09 00:57:00,-39.6974
2022-02-09 00:58:00,-38.6021
2022-02-09 00:59:00,-38.0324
2022-02-09 01:00:00,-38.895
2022-02-09 01:01:00,-39.4293
2022-02-09 01:02:00,-39.5945
2022-02-09 01:03:00,-39.9066
2022-02-09 01:04:00,-38.8232
2022-02-09 01:05:00,-39.6336
2022-02-09 01:06:00,-38.9816
2022-02-09 01:07:00,-39.6891
2022-02-09 01:08:00,-38.3406
2022-02-09 01:09:00,-39.8131
2022-02-09 01:10:00,-39.8331
2022-02-09 01:11:00,-38.8115
2022-02-09 01:12:00,-39.6192
2022-02-09 01:13:00,-39.242
2022-02-09 01:14:00,-39.753
2022-02-09 01:15:00,-39.7328
2022-02-09 01:16:00,-38.2297
2022-02-09 01:17:00,-38.2108
2022-02-09 01:18:00,-39.1743
2022-02-09 01:19:00,-38.9166
2022-02-09 01:20:00,-38.2177
2022-02-09 01:21:00,-38.0594
2022-02-09 01:22:00,-38.9815
2022-02-09 01:23:00,-39.7433
2022-02-09 01:24:00,-39.0228
2022-02-09 01:25:00,-39.2589
2022-02-09 01:26:00,-39.3329
2022-02-09 01:27:00,-39.3498
2022-02-09 01:28:00,-38.3616
2022-02-09 01:29:00,-38.294
2022-02-09 01:30:00,-39.8478
2022-02-09 01:31:00,-38.5315
2022-02-09 01:32:00,-39.0615
2022-02-09 01:33:00,-38.1035
2022-02-09 01:34:00,-38.2366
2022-02-09 01:35:00,-39.2197
2022-02-09 01:36:00,-38.4658
2022-02-09 01:37:00,-39.3413
2022-02-09 01:38:00,-39.0256
2022-02-09 01:39:00,-39.566
2022-02-09 01:40:00,-38.4647
2022-02-09 01:41:00,-39.2177
2022-02-09 01:42:00,-38.0698
2022-02-09 01:43:00,-38.1517
2022-02-09 01:44:00,-38.9644
2022-02-09 01:45:00,-38.1616
2022-02-09 01:46:00,-38.8047
2022-02-09 01:47:00,-39.8123
2022-02-09 01:48:00,-39.4642
2022-02-09 01:49:00,-38.4477
2022-02-09 01:50:00,-38.2794
2022-02-09 01:51:00,-39.8577
2022-02-09 01:52:00,-38.364
2022-02-09 01:53:00,-39.4258
2022-02-09 01:54:00,-38.6307
2022-02-09 01:55:00,-39.3138
2022-02-09 01:56:00,-39.8168
2022-02-09 01:57:00,-38.8019
2022-02-09 01:58:00,-38.7331
2022-02-09 01:59:00,-38.8526
2022-02-09 02:00:00,-39.3234
2022-02-09 02:01:00,-39.2079
2022-02-09 02:02:00,-38.9636
2022-02-09 02:03:00,-39.5719
2022-02-09 02:04:00,-39.5772
2022-02-09 02:05:00,-38.903
2022-02-09 02:06:00,-39.8377
2022-02-09 02:07:00,-39.5692
2022-02-09 02:08:00,-39.4796
2022-02-09 02:09:00,-39.6917
2022-02-09 02:10:00,-38.7334
2022-02-09 02:11:00,-38.9927
2022-02-09 02:12:00,-39.2699
2022-02-09 02:13:00,-38.5195
2022-02-09 02:14:00,-38.0752
2022-02-09 02:15:00,-38.4236
2022-02-09 02:16:00,-39.6839
2022-02-09 02:17:00,-38.7519
2022-02-09 02:18:00,-38.2713
2022-02-09 02:19:00,-39.2076
2022-02-09 02:20:00,-39.6627
2022-02-09 02:21:00,-39.6415
2022-02-09 02:22:00,-39.3445
2022-02-09 02:23:00,-38.2281
2022-02-09 02:24:00,-38.6136
2022-02-09 02:25:00,-38.799
2022-02-09 02:26:00,-38.9583
2022-02-09 02:27:00,-39.0198
2022-02-09 02:28:00,-39.5831
2022-02-09 02:29:00,-38.9439
2022-02-09 02:30:00,-38.6814
2022-02-09 02:31:00,-39.8379
2022-02-09 02:32:00,-38.2688
2022-02-09 02:33:00,-38.2223
2022-02-09 02:34:00,-38.4773
2022-02-09 02:35:00,-38.5181
2022-02-09 02:36:00,-38.2028
2022-02-09 02:37:00,-38.2315
2022-02-09 02:38:00,-39.3277
2022-02-09 02:39:00,-39.0251
2022-02-09 02:40:00,-39.3917
2022-02-09 02:41:00,-38.446
2022-02-09 02:42:00,-39.3448
2022-02-09 02:43:00,-39.4669
2022-02-09 02:44:00,-39.0796
2022-02-09 02:45:00,-38.8626
2022-02-09 02:46:00,-39.801
2022-02-09 02:47:00,-39.6175
2022-02-09 02:48:00,-38.47
2022-02-09 02:49:00,-38.4828
2022-02-09 02:50:00,-39.1701
2022-02-09 02:51:00,-38.4573
2022-02-09 02:52:00,-38.5321
2022-02-09 02:53:00,-38.2021
2022-02-09 02:54:00,-39.2537
2022-02-09 02:55:00,-38.5935
2022-02-09 02:56:00,-38.4191
2022-02-09 02:57:00,-39.6651
2022-02-09 02:58:00,-38.8464
2022-02-09 02:59:00,-38.9892
2022-02-09 03:00:00,-38.0417
2022-02-09 03:01:00,-38.586
2022-02-09 03:02:00,-39.1122
2022-02-09 03:03:00,-38.7407
2022-02-09 03:04:00,-39.3372
2022-02-09 03:05:00,-39.189
2022-02-09 03:06:00,-39.0924
2022-02-09 03:07:00,-38.4161
2022-02-09 03:08:00,-39.4036
2022-02-09 03:09:00,-38.9633
2022-02-09 03:10:00,-39.6342
2022-02-09 03:11:00,-39.2636
2022-02-09 03:12:00,-39.1527
2022-02-09 03:13:00,-39.7343
2022-02-09 03:14:00,-38.7368
2022-02-09 03:15:00,-39.0143
2022-02-09 03:16:00,-38.5347
2022-02-09 03:17:00,-39.2932
2022-02-09 03:18:00,-39.1803
2022-02-09 03:19:00,-38.3067
2022-02-09 03:20:00,-39.8947
2022-02-09 03:21:00,-39.481
2022-02-09 03:22:00,-39.336
2022-02-09 03:23:00,-39.859
2022-02-09 03:24:00,-39.638
2022-02-09 03:25:00,-38.1313
2022-02-09 03:26:00,-38.9833
2022-02-09 03:27:00,-38.0442
2022-02-09 03:28:00,-39.2977
2022-02-09 03:29:00,-38.7466
2022-02-09 03:30:00,-38.9797
2022-02-09 03:31:00,-39.1114
2022-02-09 03:32:00,-39.665
2022-02-09 03:33:00,-39.0074
2022-02-09 03:34:00,-39.2157
2022-02-09 03:35:00,-38.4825
2022-02-09 03:36:00,-38.4057
2022-02-09 03:37:00,-39.3298
2022-02-09 03:38:00,-39.4885
2022-02-09 03:39:00,-38.6861
2022-02-09 03:40:00,-38.0678
2022-02-09 03:41:00,-39.7034
2022-02-09 03:42:00,-39.7367
2022-02-09 03:43:00,-39.7213
2022-02-09 03:44:00,-38.6407
2022-02-09 03:45:00,-38.0545
2022-02-09 03:46:00,-39.9877
2022-02-09 03:47:00,-39.3791
2022-02-09 03:48:00,-39.0623
2022-02-09 03:49:00,-38.1197
2022-02-09 03:50:00,-38.5122
2022-02-09 03:51:00,-39.3704
2022-02-09 03:52:00,-39.681
2022-02-09 03:53:00,-39.8358
2022-02-09 03:54:00,-39.9411
2022-02-09 03:55:00,-38.7726
2022-02-09 03:56:00,-39.6361
2022-02-09 03:57:00,-39.1571
2022-02-09 03:58:00,-39.4013
2022-02-09 03:59:00,-38.8533
2022-02-09 04:00:00,-39.385
2022-02-09 04:01:00,-38.8922
2022-02-09 04:02:00,-39.2665
2022-02-09 04:03:00,-38.9886
2022-02-09 04:04:00,-38.0083
2022-02-09 04:05:00,-39.4807
2022-02-09 04:06:00,-39.1744
2022-02-09 04:07:00,-38.9912
2022-02-09 04:08:00,-38.7874
2022-02-09 04:09:00,-39.439
2022-02-09 04:10:00,-39.008
2022-02-09 04:11:00,-38.7478
2022-02-09 04:12:00,-39.818
2022-02-09 04:13:00,-39.6857
2022-02-09 04:14:00,-39.0854
2022-02-09 04:15:00,-39.8515
2022-02-09 04:16:00,-38.6395
2022-02-09 04:17:00,-39.9529
2022-02-09 04:18:00,-39.5132
2022-02-09 04:19:00,-38.7232
2022-02-09 04:20:00,-38.1498
2022-02-09 04:21:00,-38.422
2022-02-09 04:22:00,-38.8553
2022-02-09 04:23:00,-38.9093
2022-02-09 04:24:00,-38.4848
2022-02-09 04:25:00,-39.9426
2022-02-09 04:26:00,-38.9368
2022-02-09 04:27:00,-38.498
2022-02-09 04:28:00,-38.5827
2022-02-09 04:29:00,-38.5725
2022-02-09 04:30:00,-39.8851
2022-02-09 04:31:00,-39.8102
2022-02-09 04:32:00,-38.3557
2022-02-09 04:33:00,-38.239
2022-02-09 04:34:00,-39.2908
2022-02-09 04:35:00,-39.2608
2022-02-09 04:36:00,-38.7045
2022-02-09 04:37:00,-39.5222
2022-02-09 04:38:00,-39.9237
2022-02-09 04:39:00,-38.8797
2022-02-09 04:40:00,-38.836
2022-02-09 04:41:00,-39.0125
2022-02-09 04:42:00,-38.3416
2022-02-09 04:43:00,-38.3035
2022-02-09 04:44:00,-39.863
2022-02-09 04:45:00,-38.8886
2022-02-09 04:46:00,-39.9996
2022-02-09 04:47:00,-39.2216
2022-02-09 04:48:00,-39.4765
2022-02-09 04:49:00,-38.2635
2022-02-09 04:50:00,-39.4988
2022-02-09 04:51:00,-38.3579
2022-02-09 04:52:00,-39.9817
2022-02-09 04:53:00,-39.6734
2022-02-09 04:54:00,-39.2581
2022-02-09 04:55:00,-38.1283
2022-02-09 04:56:00,-38.5073
2022-02-09 04:57:00,-39.5565
2022-02-09 04:58:00,-38.4641
2022-02-09 04:59:00,-39.0679
2022-02-09 05:00:00,-39.3387
2022-02-09 05:01:00,-39.6718
2022-02-09 05:02:00,-39.2494
2022-02-09 05:03:00,-38.9635
2022-02-09 05:04:00,-38.2926
2022-02-09 05:05:00,-39.8914
2022-02-09 05:06:00,-38.572
2022-02-09 05:07:00,-39.8795
2022-02-09 05:08:00,-39.4903
2022-02-09 05:09:00,-39.1625
2022-02-09 05:10:00,-39.5102
2022-02-09 05:11:00,-38.6131
2022-02-09 05:12:00,-39.0916
2022-02-09 05:13:00,-39.1355
2022-02-09 05:14:00,-39.2842
2022-02-09 05:15:00,-39.6566
2022-02-09 05:16:00,-38.9457
2022-02-09 05:17:00,-38.9409
2022-02-09 05:18:00,-39.2234
2022-02-09 05:19:00,-38.837
2022-02-09 05:20:00,-38.8389
2022-02-09 05:21:00,-39.8697
2022-02-09 05:22:00,-38.2979
2022-02-09 05:23:00,-38.8062
2022-02-09 05:24:00,-38.7083
2022-02-09 05:25:00,-39.2561
2022-02-09 05:26:00,-38.678
2022-02-09 05:27:00,-39.878
2022-02-09 05:28:00,-39.5208
2022-02-09 05:29:00,-39.1093
2022-02-09 05:30:00,-38.5031
2022-02-09 05:31:00,-39.8117
2022-02-09 05:32:00,-39.9895
2022-02-09 05:33:00,-39.0899
2022-02-09 05:34:00,-38.3213
2022-02-09 05:35:00,-39.3536
2022-02-09 05:36:00,-38.4186
2022-02-09 05:37:00,-39.2134
2022-02-09 05:38:00,-39.7257
2022-02-09 05:39:00,-39.2193
2022-02-09 05:40:00,-38.999
2022-02-09 05:41:00,-39.4358
2022-02-09 05:42:00,-39.4973
2022-02-09 05:43:00,-38.418
2022-02-09 05:44:00,-38.32
2022-02-09 05:45:00,-39.7266
2022-02-09 05:46:00,-39.4241
2022-02-09 05:47:00,-38.082
2022-02-09 05:48:00,-38.0204
2022-02-09 05:49:00,-39.1679
2022-02-09 05:50:00,-39.3495
2022-02-09 05:51:00,-39.5682
2022-02-09 05:52:00,-38.507
2022-02-09 05:53:00,-39.3139
2022-02-09 05:54:00,-38.4767
2022-02-09 05:55:00,-39.8425
2022-02-09 05:56:00,-39.1043
2022-02-09 05:57:00,-38.855
2022-02-09 05:58:00,-38.9969
2022-02-09 05:59:00,-38.2893
2022-02-09 06:00:00,-39.2305
2022-02-09 06:01:00,-39.8885
2022-02-09 06:02:00,-38.3354
2022-02-09 06:03:00,-39.2763
2022-02-09 06:04:00,-38.497
2022-02-09 06:05:00,-38.8041
2022-02-09 06:06:00,-38.1027
2022-02-09 06:07:00,-39.2004
2022-02-09 06:08:00,-38.1059
2022-02-09 06:09:00,-39.7328
2022-02-09 06:10:00,-39.406
2022-02-09 06:11:00,-39.2927
2022-02-09 06:12:00,-38.2659
2022-02-09 06:13:00,-38.9949
2022-02-09 06:14:00,-39.2636
2022-02-09 06:15:00,-38.6067
2022-02-09 06:16:00,-38.4173
2022-02-09 06:17:00,-39.3061
2022-02-09 06:18:00,-38.7969
2022-02-09 06:19:00,-39.6079
2022-02-09 06:20:00,-38.1293
2022-02-09 06:21:00,-39.0852
2022-02-09 06:22:00,-39.6483
2022-02-09 06:23:00,-39.4388
2022-02-09 06:24:00,-38.6235
2022-02-09 06:25:00,-39.3318
2022-02-09 06:26:00,-39.839
2022-02-09 06:27:00,-39.1156
2022-02-09 06:28:00,-39.7794
2022-02-09 06:29:00,-39.2772
2022-02-09 06:30:00,-38.4583
2022-02-09 06:31:00,-39.6366
2022-02-09 06:32:00,-39.71
2022-02-09 06:33:00,-38.9004
2022-02-09 06:34:00,-39.9527
2022-02-09 06:35:00,-39.2083
2022-02-09 06:36:00,-39.7126
2022-02-09 06:37:00,-39.5505
2022-02-09 06:38:00,-39.3759
2022-02-09 06:39:00,-39.9927
2022-02-09 06:40:00,-39.7028
2022-02-09 06:41:00,-38.676
2022-02-09 06:42:00,-38.2278
2022-02-09 06:43:00,-38.1895
2022-02-09 06:44:00,-38.8704
2022-02-09 06:45:00,-39.154
2022-02-09 06:46:00,-38.9034
2022-02-09 06:47:00,-39.7563
2022-02-09 06:48:00,-39.5405
2022-02-09 06:49:00,-38.4219
2022-02-09 06:50:00,-38.2753
2022-02-09 06:51:00,-38.8664
2022-02-09 06:52:00,-39.3645
2022-02-09 06:53:00,-39.8478
2022-02-09 06:54:00,-38.9044
2022-02-09 06:55:00,-38.0413
2022-02-09 06:56:00,-39.4424
2022-02-09 06:57:00,-39.1062
2022-02-09 06:58:00,-39.812
2022-02-09 06:59:00,-38.3717
2022-02-09 07:00:00,-38.6429
2022-02-09 07:01:00,-38.8712
2022-02-09 07:02:00,-38.3166
2022-02-09 07:03:00,-38.694
2022-02-09 07:04:00,-38.6186
2022-02-09 07:05:00,-39.5585
2022-02-09 07:06:00,-38.6027
2022-02-09 07:07:00,-39.6357
2022-02-09 07:08:00,-39.517
2022-02-09 07:09:00,-38.3893
2022-02-09 07:10:00,-39.4025
2022-02-09 07:11:00,-39.3778
2022-02-09 07:12:00,-39.3649
2022-02-09 07:13:00,-39.5902
2022-02-09 07:14:00,-38.6496
2022-02-09 07:15:00,-39.4461
2022-02-09 07:16:00,-38.1141
2022-02-09 07:17:00,-39.5488
2022-02-09 07:18:00,-39.7628
2022-02-09 07:19:00,-39.1192
2022-02-09 07:20:00,-39.6895
2022-02-09 07:21:00,-39.9939
2022-02-09 07:22:00,-39.879
2022-02-09 07:23:00,-38.0384
2022-02-09 07:24:00,-38.8527
2022-02-09 07:25:00,-39.8133
2022-02-09 07:26:00,-38.6832
2022-02-09 07:27:00,-39.3447
2022-02-09 07:28:00,-38.6055
2022-02-09 07:29:00,-38.7086
2022-02-09 07:30:00,-39.0589
2022-02-09 07:31:00,-39.3106
2022-02-09 07:32:00,-38.9078
2022-02-09 07:33:00,-38.2314
2022-02-09 07:34:00,-38.5751
2022-02-09 07:35:00,-38.1638
2022-02-09 07:36:00,-39.0983
2022-02-09 07:37:00,-38.1343
2022-02-09 07:38:00,-38.1956
2022-02-09 07:39:00,-38.0541
2022-02-09 07:40:00,-39.2836
2022-02-09 07:41:00,-39.4461
2022-02-09 07:42:00,-39.7743
2022-02-09 07:43:00,-39.5848
2022-02-09 07:44:00,-38.7712
2022-02-09 07:45:00,-39.007
2022-02-09 07:46:00,-39.8354
2022-02-09 07:47:00,-38.9156
2022-02-09 07:48:00,-38.4423
2022-02-09 07:49:00,-39.6863
2022-02-09 07:50:00,-38.5728
2022-02-09 07:51:00,-39.5238
2022-02-09 07:52:00,-39.6478
2022-02-09 07:53:00,-38.4219
2022-02-09 07:54:00,-39.2666
2022-02-09 07:55:00,-39.457
2022-02-09 07:56:00,-39.1128
2022-02-09 07:57:00,-38.2161
2022-02-09 07:58:00,-38.115
2022-02-09 07:59:00,-39.6302
2022-02-09 08:00:00,-39.613
2022-02-09 08:01:00,-38.4255
2022-02-09 08:02:00,-39.7113
2022-02-09 08:03:00,-39.0652
2022-02-09 08:04:00,-38.885
2022-02-09 08:05:00,-38.6532
2022-02-09 08:06:00,-39.3998
2022-02-09 08:07:00,-39.2909
2022-02-09 08:08:00,-39.2765
2022-02-09 08:09:00,-38.9198
2022-02-09 08:10:00,-38.8653
2022-02-09 08:11:00,-38.8602
2022-02-09 08:12:00,-39.7665
2022-02-09 08:13:00,-39.5328
2022-02-09 08:14:00,-39.8989
2022-02-09 08:15:00,-38.5757
2022-02-09 08:16:00,-39.4368
2022-02-09 08:17:00,-38.2055
2022-02-09 08:18:00,-38.2831
2022-02-09 08:19:00,-39.3184
2022-02-09 08:20:00,-39.0653
2022-02-09 08:21:00,-39.5038
2022-02-09 08:22:00,-38.034
2022-02-09 08:23:00,-39.4074
2022-02-09 08:24:00,-38.0454
2022-02-09 08:25:00,-39.4199
2022-02-09 08:26:00,-38.3963
2022-02-09 08:27:00,-39.1692
2022-02-09 08:28:00,-39.0227
2022-02-09 08:29:00,-38.678
2022-02-09 08:30:00,-38.8055
2022-02-09 08:31:00,-39.0932
2022-02-09 08:32:00,-39.6231
2022-02-09 08:33:00,-39.4163
2022-02-09 08:34:00,-39.7268
2022-02-09 08:35:00,-38.6727
2022-02-09 08:36:00,-39.1304
2022-02-09 08:37:00,-39.5732
2022-02-09 08:38:00,-39.6144
2022-02-09 08:39:00,-39.8341
2022-02-09 08:40:00,-38.4879
2022-02-09 08:41:00,-38.8707
2022-02-09 08:42:00,-38.7766
2022-02-09 08:43:00,-38.9848
2022-02-09 08:44:00,-38.3132
2022-02-09 08:45:00,-39.8553
2022-02-09 08:46:00,-38.3778
2022-02-09 08:47:00,-39.203
2022-02-09 08:48:00,-39.801
2022-02-09 08:49:00,-39.8058
2022-02-09 08:50:00,-38.193
2022-02-09 08:51:00,-38.4166
2022-02-09 08:52:00,-38.7785
2022-02-09 08:53:00,-38.9545
2022-02-09 08:54:00,-38.1031
2022-02-09 08:55:00,-39.9604
2022-02-09 08:56:00,-38.3779
2022-02-09 08:57:00,-38.1498
2022-02-09 08:58:00,-39.7598
2022-02-09 08:59:00,-38.7897
2022-02-09 09:00:00,-39.0361
2022-02-09 09:01:00,-39.1375
2022-02-09 09:02:00,-39.0972
2022-02-09 09:03:00,-38.9547
2022-02-09 09:04:00,-38.3732
2022-02-09 09:05:00,-38.9368
2022-02-09 09:06:00,-39.6574
2022-02-09 09:07:00,-39.1833
2022-02-09 09:08:00,-39.7323
2022-02-09 09:09:00,-38.1462
2022-02-09 09:10:00,-39.0948
2022-02-09 09:11:00,-38.7908
2022-02-09 09:12:00,-38.0536
2022-02-09 09:13:00,-39.3428
2022-02-09 09:14:00,-39.3971
2022-02-09 09:15:00,-39.2033
2022-02-09 09:16:00,-38.3945
2022-02-09 09:17:00,-39.8434
2022-02-09 09:18:00,-39.6956
2022-02-09 09:19:00,-38.0375
2022-02-09 09:20:00,-39.1763
2022-02-09 09:21:00,-38.4086
2022-02-09 09:22:00,-39.0932
2022-02-09 09:23:00,-39.1762
2022-02-09 09:24:00,-38.7725
2022-02-09 09:25:00,-38.6359
2022-02-09 09:26:00,-38.866
2022-02-09 09:27:00,-38.2705
2022-02-09 09:28:00,-39.6434
2022-02-09 09:29:00,-39.9972
2022-02-09 09:30:00,-38.6919
2022-02-09 09:31:00,-39.1536
2022-02-09 09:32:00,-39.9189
2022-02-09 09:33:00,-39.5698
2022-02-09 09:34:00,-39.0118
2022-02-09 09:35:00,-38.5838
2022-02-09 09:36:00,-39.9877
2022-02-09 09:37:00,-39.5587
2022-02-09 09:38:00,-39.0512
2022-02-09 09:39:00,-39.4989
2022-02-09 09:40:00,-38.8495
2022-02-09 09:41:00,-39.5971
2022-02-09 09:42:00,-39.5349
2022-02-09 09:43:00,-38.7445
2022-02-09 09:44:00,-39.4003
2022-02-09 09:45:00,-39.3442
2022-02-09 09:46:00,-38.6719
2022-02-09 09:47:00,-39.2334
2022-02-09 09:48:00,-38.4412
2022-02-09 09:49:00,-39.9177
2022-02-09 09:50:00,-38.0211
2022-02-09 09:51:00,-39.4044
2022-02-09 09:52:00,-38.9484
2022-02-09 09:53:00,-38.4452
2022-02-09 09:54:00,-38.8477
2022-02-09 09:55:00,-39.2002
2022-02-09 09:56:00,-39.8707
2022-02-09 09:57:00,-38.8209
2022-02-09 09:58:00,-38.7825
2022-02-09 09:59:00,-39.9976
2022-02-09 10:00:00,-39.8441
2022-02-09 10:01:00,-39.438
2022-02-09 10:02:00,-39.234
2022-02-09 10:03:00,-39.5761
2022-02-09 10:04:00,-39.5977
2022-02-09 10:05:00,-38.0947
2022-02-09 10:06:00,-39.0221
2022-02-09 10:07:00,-39.7761
2022-02-09 10:08:00,-39.2232
2022-02-09 10:09:00,-38.0007
2022-02-09 10:10:00,-39.3456
2022-02-09 10:11:00,-38.4443
2022-02-09 10:12:00,-39.3609
2022-02-09 10:13:00,-39.7217
2022-02-09 10:14:00,-39.8437
2022-02-09 10:15:00,-39.5122
2022-02-09 10:16:00,-38.6077
2022-02-09 10:17:00,-38.8344
2022-02-09 10:18:00,-38.8254
2022-02-09 10:19:00,-38.658
2022-02-09 10:20:00,-39.0343
2022-02-09 10:21:00,-39.3431
2022-02-09 10:22:00,-38.4677
2022-02-09 10:23:00,-38.3355
2022-02-09 10:24:00,-38.1352
2022-02-09 10:25:00,-38.1112
2022-02-09 10:26:00,-39.9197
2022-02-09 10:27:00,-39.6388
2022-02-09 10:28:00,-39.4685
2022-02-09 10:29:00,-38.9427
2022-02-09 10:30:00,-38.1928
2022-02-09 10:31:00,-39.0551
2022-02-09 10:32:00,-39.4198
2022-02-09 10:33:00,-39.5833
2022-02-09 10:34:00,-39.5426
2022-02-09 10:35:00,-38.1099
2022-02-09 10:36:00,-38.774
2022-02-09 10:37:00,-38.0343
2022-02-09 10:38:00,-39.9552
2022-02-09 10:39:00,-38.3799
2022-02-09 10:40:00,-39.0014
2022-02-09 10:41:00,-39.6438
2022-02-09 10:42:00,-38.6124
2022-02-09 10:43:00,-38.7541
2022-02-09 10:44:00,-38.4775
2022-02-09 10:45:00,-38.3176
2022-02-09 10:46:00,-39.3972
2022-02-09 10:47:00,-39.7009
2022-02-09 10:48:00,-38.8474
2022-02-09 10:49:00,-39.4257
2022-02-09 10:50:00,-38.6937
2022-02-09 10:51:00,-38.0249
2022-02-09 10:52:00,-39.9832
2022-02-09 10:53:00,-39.2979
2022-02-09 10:54:00,-39.6389
2022-02-09 10:55:00,-39.6996
2022-02-09 10:56:00,-38.0031
2022-02-09 10:57:00,-39.101
2022-02-09 10:58:00,-38.3365
2022-02-09 10:59:00,-39.9122
2022-02-09 11:00:00,-38.437
2022-02-09 11:01:00,-39.9326
2022-02-09 11:02:00,-38.9787
2022-02-09 11:03:00,-39.4829
2022-02-09 11:04:00,-38.2375
2022-02-09 11:05:00,-38.8799
2022-02-09 11:06:00,-39.8307
2022-02-09 11:07:00,-38.9069
2022-02-09 11:08:00,-38.0117
2022-02-09 11:09:00,-39.2557
2022-02-09 11:10:00,-39.3279
2022-02-09 11:11:00,-39.439
2022-02-09 11:12:00,-38.2621
2022-02-09 11:13:00,-38.939
2022-02-09 11:14:00,-38.9305
2022-02-09 11:15:00,-39.7028
2022-02-09 11:16:00,-38.694
2022-02-09 11:17:00,-38.7221
2022-02-09 11:18:00,-39.8539
2022-02-09 11:19:00,-39.2403
2022-02-09 11:20:00,-38.714
2022-02-09 11:21:00,-38.937
2022-02-09 11:22:00,-39.6748
2022-02-09 11:23:00,-38.9414
2022-02-09 11:24:00,-38.2796
2022-02-09 11:25:00,-39.7953
2022-02-09 11:26:00,-38.4713
2022-02-09 11:27:00,-38.7511
2022-02-09 11:28:00,-38.2246
2022-02-09 11:29:00,-38.9098
